pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.44.44.9,"2","44","44","9",1.3,464071.3,5804705,"2","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"5"
2.44.44.10,"2","44","44","10",1.34,464071.3,5804705,"2","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"5"
2.49.49.9,"2","49","49","9",1.41,464197.3,5804662.6,"2","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"5"
2.49.49.10,"2","49","49","10",1.44,464197.3,5804662.6,"2","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"5"
2.51.51.9,"2","51","51","9",1.93,464272.3,5804504.2,"2","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"5"
2.51.51.10,"2","51","51","10",1.94,464272.3,5804504.2,"2","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"5"
2.59.59.9,"2","59","59","9",1.38,464403.8,5804484.7,"2","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"5"
2.59.59.10,"2","59","59","10",2.07,464403.8,5804484.7,"2","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"5"
2.522.578.9,"2","522","578","9",0.95,461572.4,5805074,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.522.578.10,"2","522","578","10",0.97,461572.4,5805074,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.526.582.9,"2","526","582","9",1,461611.5,5805079.1,"15","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.526.582.10,"2","526","582","10",1.02,461611.5,5805079.1,"15","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"6"
2.527.583.9,"2","527","583","9",1.23,461649.3,5805076.3,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.527.583.10,"2","527","583","10",1.24,461649.3,5805076.3,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.531.587.9,"2","531","587","9",1.04,461704.7,5805015.8,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.531.587.10,"2","531","587","10",1.06,461704.7,5805015.8,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.534.590.9,"2","534","590","9",0.95,461753.1,5805101.2,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.534.590.10,"2","534","590","10",0.96,461753.1,5805101.2,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.536.592.9,"2","536","592","9",0.78,461797.3,5805118.5,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.536.592.10,"2","536","592","10",0.82,461797.3,5805118.5,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.538.594.9,"2","538","594","9",1.28,461855.8,5805083.6,"15","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.538.594.10,"2","538","594","10",1.29,461855.8,5805083.6,"15","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"6"
2.541.597.9,"2","541","597","9",0.77,461902.8,5805168,"15","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.541.597.10,"2","541","597","10",0.78,461902.8,5805168,"15","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"6"
2.549.605.9,"2","549","605","9",1.93,461993.9,5805026.3,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.549.605.10,"2","549","605","10",1.97,461993.9,5805026.3,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.551.607.9,"2","551","607","9",1.99,462011.2,5805076.2,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.551.607.10,"2","551","607","10",2,462011.2,5805076.2,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.553.609.9,"2","553","609","9",2.26,462014.7,5805048.3,"15","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.553.609.10,"2","553","609","10",2.38,462014.7,5805048.3,"15","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"6"
2.557.613.9,"2","557","613","9",1.95,462071.3,5805026,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.557.613.10,"2","557","613","10",1.97,462071.3,5805026,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.558.614.9,"2","558","614","9",0.73,462079.9,5805165.3,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.558.614.10,"2","558","614","10",0.73,462079.9,5805165.3,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.560.616.9,"2","560","616","9",0.75,462092,5805200.4,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.560.616.10,"2","560","616","10",0.78,462092,5805200.4,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.562.618.9,"2","562","618","9",1.19,462108.4,5805027.2,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.562.618.10,"2","562","618","10",1.19,462108.4,5805027.2,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.565.621.9,"2","565","621","9",0.9,462129.7,5805089.2,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.565.621.10,"2","565","621","10",0.92,462129.7,5805089.2,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.570.626.9,"2","570","626","9",1.03,462223.9,5805086,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.570.626.10,"2","570","626","10",1.08,462223.9,5805086,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.571.627.9,"2","571","627","9",1.17,462231.2,5805218,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.571.627.10,"2","571","627","10",1.21,462231.2,5805218,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.573.629.9,"2","573","629","9",1.2,462275.3,5805080.4,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.573.629.10,"2","573","629","10",1.22,462275.3,5805080.4,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.574.630.9,"2","574","630","9",1.39,462281.4,5805198.2,"15","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"6"
2.574.630.10,"2","574","630","10",1.49,462281.4,5805198.2,"15","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"6"
2.482.538.9,"2","482","538","9",1.8,462317.4,5804979,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.482.538.10,"2","482","538","10",1.83,462317.4,5804979,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.483.539.9,"2","483","539","9",2.56,462324.6,5805040,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.483.539.10,"2","483","539","10",2.6,462324.6,5805040,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.485.541.9,"2","485","541","9",1.01,462343.7,5804866.9,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.485.541.10,"2","485","541","10",1.07,462343.7,5804866.9,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.487.543.9,"2","487","543","9",0.8,462358.6,5805220.5,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.487.543.10,"2","487","543","10",0.82,462358.6,5805220.5,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.497.553.9,"2","497","553","9",2.03,462413.5,5804964.9,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.497.553.10,"2","497","553","10",2.12,462413.5,5804964.9,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.499.555.9,"2","499","555","9",1.26,462427.2,5805160.5,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.499.555.10,"2","499","555","10",1.27,462427.2,5805160.5,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.504.560.9,"2","504","560","9",1.27,462516.8,5805087.3,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.504.560.10,"2","504","560","10",1.27,462516.8,5805087.3,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.505.561.9,"2","505","561","9",1.16,462530.6,5805245,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.505.561.10,"2","505","561","10",1.17,462530.6,5805245,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.507.563.9,"2","507","563","9",0.78,462566.9,5804814.2,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.507.563.10,"2","507","563","10",0.82,462566.9,5804814.2,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.509.565.9,"2","509","565","9",1.03,462580.1,5804894.5,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.509.565.10,"2","509","565","10",1.03,462580.1,5804894.5,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.514.570.9,"2","514","570","9",1.18,462612.8,5804956.5,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.514.570.10,"2","514","570","10",1.19,462612.8,5804956.5,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.515.571.9,"2","515","571","9",0.98,462616.3,5805313.5,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.515.571.10,"2","515","571","10",0.98,462616.3,5805313.5,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.517.573.9,"2","517","573","9",0.89,462638.8,5805267.2,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.517.573.10,"2","517","573","10",0.92,462638.8,5805267.2,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.518.574.9,"2","518","574","9",1.05,462652.2,5805191.7,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.518.574.10,"2","518","574","10",1.06,462652.2,5805191.7,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.519.575.9,"2","519","575","9",1.03,462701.3,5805265,"14","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"7"
2.519.575.10,"2","519","575","10",1.07,462701.3,5805265,"14","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"7"
2.363.400.9,"2","363","400","9",1.03,462689.6,5804733.9,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.363.400.10,"2","363","400","10",1.08,462689.6,5804733.9,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.364.401.9,"2","364","401","9",0.71,462762.5,5804982.1,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.364.401.10,"2","364","401","10",0.74,462762.5,5804982.1,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.366.403.9,"2","366","403","9",0.92,462834.9,5805340.8,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.366.403.10,"2","366","403","10",0.94,462834.9,5805340.8,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.368.405.9,"2","368","405","9",1.04,462842.8,5804848.2,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.368.405.10,"2","368","405","10",1.08,462842.8,5804848.2,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.370.407.9,"2","370","407","9",0.95,462914.3,5805423.9,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.370.407.10,"2","370","407","10",0.98,462914.3,5805423.9,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.371.408.9,"2","371","408","9",0.8,462921.2,5804777.7,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.371.408.10,"2","371","408","10",0.91,462921.2,5804777.7,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.373.410.9,"2","373","410","9",0.87,462951.2,5804867.3,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.373.410.10,"2","373","410","10",0.9,462951.2,5804867.3,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.374.411.9,"2","374","411","9",0.95,462959.6,5804816.6,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.374.411.10,"2","374","411","10",0.96,462959.6,5804816.6,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.375.412.9,"2","375","412","9",0.84,462973.5,5804957.6,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.375.412.10,"2","375","412","10",0.84,462973.5,5804957.6,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.377.414.9,"2","377","414","9",0.9,462976.3,5804936.8,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.377.414.10,"2","377","414","10",0.92,462976.3,5804936.8,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.379.416.9,"2","379","416","9",1.1,462981.8,5805005.5,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.379.416.10,"2","379","416","10",1.19,462981.8,5805005.5,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.382.419.9,"2","382","419","9",0.8,462986.1,5804884.5,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.382.419.10,"2","382","419","10",0.82,462986.1,5804884.5,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.385.425.9,"2","385","425","9",0.82,463002.1,5804904.9,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.385.425.10,"2","385","425","10",0.84,463002.1,5804904.9,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.388.431.9,"2","388","431","9",1.02,463012,5805375.5,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.388.431.10,"2","388","431","10",1.03,463012,5805375.5,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.389.432.9,"2","389","432","9",0.77,463012.3,5805008.2,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.389.432.10,"2","389","432","10",0.78,463012.3,5805008.2,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.390.433.9,"2","390","433","9",1.01,463012.7,5805267.1,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.390.433.10,"2","390","433","10",1.08,463012.7,5805267.1,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.392.435.9,"2","392","435","9",0.93,463017.9,5804776.1,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.392.435.10,"2","392","435","10",0.98,463017.9,5804776.1,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.393.436.9,"2","393","436","9",0.77,463018.1,5804837.6,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.393.436.10,"2","393","436","10",0.79,463018.1,5804837.6,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.396.442.9,"2","396","442","9",1.05,463024.5,5805018.8,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.396.442.10,"2","396","442","10",1.1,463024.5,5805018.8,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.401.447.9,"2","401","447","9",1.03,463035.2,5805049.3,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.401.447.10,"2","401","447","10",1.03,463035.2,5805049.3,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.403.452.9,"2","403","452","9",1.02,463038,5805035.4,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.403.452.10,"2","403","452","10",1.04,463038,5805035.4,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.407.456.9,"2","407","456","9",0.78,463043.5,5804730.6,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.407.456.10,"2","407","456","10",0.78,463043.5,5804730.6,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.410.459.9,"2","410","459","9",1.21,463055.1,5805216.7,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.410.459.10,"2","410","459","10",1.38,463055.1,5805216.7,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.411.460.9,"2","411","460","9",0.75,463058,5804938.7,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.411.460.10,"2","411","460","10",0.79,463058,5804938.7,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.415.464.9,"2","415","464","9",0.64,463061.4,5804817.5,"13","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.415.464.10,"2","415","464","10",0.65,463061.4,5804817.5,"13","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"8"
2.418.470.9,"2","418","470","9",0.67,463065.2,5804913.2,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.418.470.10,"2","418","470","10",0.79,463065.2,5804913.2,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.421.473.9,"2","421","473","9",0.77,463076.3,5804906,"13","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.421.473.10,"2","421","473","10",0.77,463076.3,5804906,"13","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"8"
2.424.476.9,"2","424","476","9",1.02,463079.5,5805287.4,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.424.476.10,"2","424","476","10",1.04,463079.5,5805287.4,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.426.478.9,"2","426","478","9",0.71,463083.1,5804912.2,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.426.478.10,"2","426","478","10",0.73,463083.1,5804912.2,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.428.480.9,"2","428","480","9",0.68,463086.7,5804865.6,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.428.480.10,"2","428","480","10",0.75,463086.7,5804865.6,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.430.482.9,"2","430","482","9",0.93,463088.6,5805072.5,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.430.482.10,"2","430","482","10",0.95,463088.6,5805072.5,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.433.485.9,"2","433","485","9",0.78,463094.6,5804945.3,"13","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.433.485.10,"2","433","485","10",0.8,463094.6,5804945.3,"13","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"8"
2.434.486.9,"2","434","486","9",1.02,463094.8,5805284.3,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.434.486.10,"2","434","486","10",1.03,463094.8,5805284.3,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.435.487.9,"2","435","487","9",1.32,463100.3,5805040.9,"13","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.435.487.10,"2","435","487","10",1.33,463100.3,5805040.9,"13","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"8"
2.436.488.9,"2","436","488","9",0.73,463101.2,5804844.4,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.436.488.10,"2","436","488","10",0.75,463101.2,5804844.4,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.437.489.9,"2","437","489","9",0.87,463101.4,5804889.5,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.437.489.10,"2","437","489","10",0.92,463101.4,5804889.5,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.442.494.9,"2","442","494","9",0.89,463112.8,5804878.1,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.442.494.10,"2","442","494","10",0.98,463112.8,5804878.1,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.443.499.9,"2","443","499","9",1,463116.7,5804936.2,"13","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.443.499.10,"2","443","499","10",1.09,463116.7,5804936.2,"13","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"8"
2.444.500.9,"2","444","500","9",1.65,463116.7,5805174.7,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.444.500.10,"2","444","500","10",1.8,463116.7,5805174.7,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.446.502.9,"2","446","502","9",0.88,463118,5804827.7,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.446.502.10,"2","446","502","10",0.89,463118,5804827.7,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.447.503.9,"2","447","503","9",1.15,463120.8,5804956.5,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.447.503.10,"2","447","503","10",1.2,463120.8,5804956.5,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.449.505.9,"2","449","505","9",1.05,463122,5805247.2,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.449.505.10,"2","449","505","10",1.11,463122,5805247.2,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.451.507.9,"2","451","507","9",1.02,463125.3,5805309.1,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.451.507.10,"2","451","507","10",1.03,463125.3,5805309.1,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.452.508.9,"2","452","508","9",0.93,463125.3,5805372.9,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.452.508.10,"2","452","508","10",0.94,463125.3,5805372.9,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.453.509.9,"2","453","509","9",0.79,463130.9,5805325.6,"13","2","2",2017/10/04,2017/10/05,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.453.509.10,"2","453","509","10",0.83,463130.9,5805325.6,"13","2","2",2017/10/04,2017/10/05,Total carbon,TC,M%,DIN ISO 10694,"8"
2.454.510.9,"2","454","510","9",0.98,463137.7,5804929.6,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.454.510.10,"2","454","510","10",1.02,463137.7,5804929.6,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
2.460.516.9,"2","460","516","9",0.83,463148.5,5804926.9,"13","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"8"
2.460.516.10,"2","460","516","10",0.86,463148.5,5804926.9,"13","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"8"
