pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method
2.1127.1184.13,2,1127,1184,13,22.0,462422.6,5801618.5,38,25,25,2021-04-13,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1127.1184.14,2,1127,1184,14,14.1,462422.6,5801618.5,38,25,25,2021-04-13,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1128.1185.8,2,1128,1185,8,6.8,462426.6,5801554.5,38,25,25,2021-04-13,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1128.1185.12,2,1128,1185,12,6.1,462426.6,5801554.5,38,25,25,2021-04-13,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1128.1185.13,2,1128,1185,13,22.0,462426.6,5801554.5,38,25,25,2021-04-13,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1128.1185.14,2,1128,1185,14,16.1,462426.6,5801554.5,38,25,25,2021-04-13,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1129.1186.9,2,1129,1186,9,1.8,462447.3,5801625.2,38,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1129.1186.10,2,1129,1186,10,1.92,462447.3,5801625.2,38,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1129.1186.11,2,1129,1186,11,0.2,462447.3,5801625.2,38,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1130.1187.9,2,1130,1187,9,1.67,462448.4,5801521.8,38,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1130.1187.10,2,1130,1187,10,1.72,462448.4,5801521.8,38,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1130.1187.11,2,1130,1187,11,0.17,462448.4,5801521.8,38,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1131.1188.1,2,1131,1188,1,47.1,462450.1,5801647.7,38,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1131.1188.2,2,1131,1188,2,9.25,462450.1,5801647.7,38,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1131.1188.3,2,1131,1188,3,9.73,462450.1,5801647.7,38,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1131.1188.4,2,1131,1188,4,3.12,462450.1,5801647.7,38,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1131.1188.5,2,1131,1188,5,14.58,462450.1,5801647.7,38,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1131.1188.6,2,1131,1188,6,13.03,462450.1,5801647.7,38,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1131.1188.7,2,1131,1188,7,3.2,462450.1,5801647.7,38,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1132.1189.8,2,1132,1189,8,7.1,462479.8,5801628.0,38,25,25,2021-04-13,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1132.1189.12,2,1132,1189,12,4.5,462479.8,5801628.0,38,25,25,2021-04-13,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1132.1189.13,2,1132,1189,13,23.0,462479.8,5801628.0,38,25,25,2021-04-13,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1132.1189.14,2,1132,1189,14,18.1,462479.8,5801628.0,38,25,25,2021-04-13,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1133.1190.8,2,1133,1190,8,5.2,462486.4,5801479.7,38,25,25,2021-04-13,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1133.1190.12,2,1133,1190,12,2.7,462486.4,5801479.7,38,25,25,2021-04-13,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1133.1190.13,2,1133,1190,13,12.0,462486.4,5801479.7,38,25,25,2021-04-13,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1133.1190.14,2,1133,1190,14,6.9,462486.4,5801479.7,38,25,25,2021-04-13,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1134.1191.1,2,1134,1191,1,17.43,462530.9,5801554.3,38,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1134.1191.2,2,1134,1191,2,3.16,462530.9,5801554.3,38,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1134.1191.3,2,1134,1191,3,9.34,462530.9,5801554.3,38,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1134.1191.4,2,1134,1191,4,7.74,462530.9,5801554.3,38,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1134.1191.5,2,1134,1191,5,26.86,462530.9,5801554.3,38,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1134.1191.6,2,1134,1191,6,26.52,462530.9,5801554.3,38,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1134.1191.7,2,1134,1191,7,8.95,462530.9,5801554.3,38,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1135.1192.8,2,1135,1192,8,7.0,462584.6,5801641.2,38,25,25,2021-04-13,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1135.1192.12,2,1135,1192,12,5.6,462584.6,5801641.2,38,25,25,2021-04-13,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1135.1192.13,2,1135,1192,13,24.0,462584.6,5801641.2,38,25,25,2021-04-13,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1135.1192.14,2,1135,1192,14,19.7,462584.6,5801641.2,38,25,25,2021-04-13,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1136.1193.8,2,1136,1193,8,6.9,463557.6,5801306.5,39,15,15,2021-03-23,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1136.1193.12,2,1136,1193,12,8.9,463557.6,5801306.5,39,15,15,2021-03-23,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1136.1193.13,2,1136,1193,13,25.0,463557.6,5801306.5,39,15,15,2021-03-23,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1136.1193.14,2,1136,1193,14,9.8,463557.6,5801306.5,39,15,15,2021-03-23,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1137.1194.1,2,1137,1194,1,8.0,463595.4,5801285.7,39,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1137.1194.2,2,1137,1194,2,1.88,463595.4,5801285.7,39,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1137.1194.3,2,1137,1194,3,7.37,463595.4,5801285.7,39,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1137.1194.4,2,1137,1194,4,12.96,463595.4,5801285.7,39,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1137.1194.5,2,1137,1194,5,34.61,463595.4,5801285.7,39,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1137.1194.6,2,1137,1194,6,28.26,463595.4,5801285.7,39,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1137.1194.7,2,1137,1194,7,6.92,463595.4,5801285.7,39,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1138.1195.8,2,1138,1195,8,6.4,463621.0,5801442.0,39,15,15,2021-03-23,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1138.1195.12,2,1138,1195,12,8.8,463621.0,5801442.0,39,15,15,2021-03-23,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1138.1195.13,2,1138,1195,13,22.0,463621.0,5801442.0,39,15,15,2021-03-23,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1138.1195.14,2,1138,1195,14,7.9,463621.0,5801442.0,39,15,15,2021-03-23,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1139.1196.1,2,1139,1196,1,6.88,463646.6,5801378.3,39,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1139.1196.2,2,1139,1196,2,3.67,463646.6,5801378.3,39,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1139.1196.3,2,1139,1196,3,6.2,463646.6,5801378.3,39,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1139.1196.4,2,1139,1196,4,13.0,463646.6,5801378.3,39,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1139.1196.5,2,1139,1196,5,35.76,463646.6,5801378.3,39,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1139.1196.6,2,1139,1196,6,28.38,463646.6,5801378.3,39,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1139.1196.7,2,1139,1196,7,6.12,463646.6,5801378.3,39,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1140.1197.8,2,1140,1197,8,6.3,463653.6,5801352.6,39,15,15,2021-03-23,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1140.1197.12,2,1140,1197,12,4.6,463653.6,5801352.6,39,15,15,2021-03-23,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1140.1197.13,2,1140,1197,13,15.0,463653.6,5801352.6,39,15,15,2021-03-23,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1140.1197.14,2,1140,1197,14,5.3,463653.6,5801352.6,39,15,15,2021-03-23,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1141.1198.9,2,1141,1198,9,1.04,463661.9,5801353.5,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1141.1198.10,2,1141,1198,10,1.04,463661.9,5801353.5,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1141.1198.11,2,1141,1198,11,0.09,463661.9,5801353.5,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1142.1199.1,2,1142,1199,1,14.03,463662.2,5801536.1,39,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1142.1199.2,2,1142,1199,2,3.64,463662.2,5801536.1,39,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1142.1199.3,2,1142,1199,3,10.45,463662.2,5801536.1,39,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1142.1199.4,2,1142,1199,4,13.31,463662.2,5801536.1,39,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1142.1199.5,2,1142,1199,5,31.23,463662.2,5801536.1,39,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1142.1199.6,2,1142,1199,6,22.14,463662.2,5801536.1,39,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1142.1199.7,2,1142,1199,7,5.2,463662.2,5801536.1,39,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1143.1200.9,2,1143,1200,9,0.91,463678.4,5801451.0,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1143.1200.10,2,1143,1200,10,0.94,463678.4,5801451.0,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1143.1200.11,2,1143,1200,11,0.09,463678.4,5801451.0,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1144.1201.1,2,1144,1201,1,11.72,463689.6,5801451.3,39,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1144.1201.2,2,1144,1201,2,2.86,463689.6,5801451.3,39,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1144.1201.3,2,1144,1201,3,8.94,463689.6,5801451.3,39,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1144.1201.4,2,1144,1201,4,15.6,463689.6,5801451.3,39,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1144.1201.5,2,1144,1201,5,32.3,463689.6,5801451.3,39,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1144.1201.6,2,1144,1201,6,22.7,463689.6,5801451.3,39,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1144.1201.7,2,1144,1201,7,5.89,463689.6,5801451.3,39,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1145.1202.8,2,1145,1202,8,6.6,463702.7,5801345.9,39,15,15,2021-03-23,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1145.1202.12,2,1145,1202,12,6.8,463702.7,5801345.9,39,15,15,2021-03-23,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1145.1202.13,2,1145,1202,13,17.0,463702.7,5801345.9,39,15,15,2021-03-23,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1145.1202.14,2,1145,1202,14,6.1,463702.7,5801345.9,39,15,15,2021-03-23,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1146.1203.9,2,1146,1203,9,0.86,463793.1,5801276.6,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1146.1203.10,2,1146,1203,10,0.88,463793.1,5801276.6,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1146.1203.11,2,1146,1203,11,0.08,463793.1,5801276.6,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1147.1204.8,2,1147,1204,8,6.4,463802.8,5801331.9,39,15,15,2021-03-23,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1147.1204.12,2,1147,1204,12,11.6,463802.8,5801331.9,39,15,15,2021-03-23,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1147.1204.13,2,1147,1204,13,24.0,463802.8,5801331.9,39,15,15,2021-03-23,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1147.1204.14,2,1147,1204,14,7.3,463802.8,5801331.9,39,15,15,2021-03-23,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1148.1205.8,2,1148,1205,8,6.0,463863.0,5801326.0,39,15,15,2021-03-23,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1148.1205.12,2,1148,1205,12,8.3,463863.0,5801326.0,39,15,15,2021-03-23,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1148.1205.13,2,1148,1205,13,17.0,463863.0,5801326.0,39,15,15,2021-03-23,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1148.1205.14,2,1148,1205,14,6.0,463863.0,5801326.0,39,15,15,2021-03-23,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1149.1206.9,2,1149,1206,9,0.84,463863.9,5801278.2,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1149.1206.10,2,1149,1206,10,0.84,463863.9,5801278.2,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1149.1206.11,2,1149,1206,11,0.07,463863.9,5801278.2,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1150.1207.8,2,1150,1207,8,7.1,463874.7,5801195.1,39,15,15,2021-03-23,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1150.1207.12,2,1150,1207,12,4.3,463874.7,5801195.1,39,15,15,2021-03-23,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1150.1207.13,2,1150,1207,13,19.0,463874.7,5801195.1,39,15,15,2021-03-23,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1150.1207.14,2,1150,1207,14,13.8,463874.7,5801195.1,39,15,15,2021-03-23,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1151.1208.9,2,1151,1208,9,1.07,463885.8,5801195.9,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1151.1208.10,2,1151,1208,10,1.07,463885.8,5801195.9,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1151.1208.11,2,1151,1208,11,0.1,463885.8,5801195.9,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1152.1209.1,2,1152,1209,1,3.28,463898.2,5801284.1,39,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1152.1209.2,2,1152,1209,2,1.17,463898.2,5801284.1,39,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1152.1209.3,2,1152,1209,3,2.92,463898.2,5801284.1,39,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1152.1209.4,2,1152,1209,4,5.26,463898.2,5801284.1,39,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1152.1209.5,2,1152,1209,5,23.3,463898.2,5801284.1,39,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1152.1209.6,2,1152,1209,6,42.62,463898.2,5801284.1,39,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1152.1209.7,2,1152,1209,7,21.45,463898.2,5801284.1,39,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1153.1210.9,2,1153,1210,9,0.84,462408.1,5800839.3,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1153.1210.10,2,1153,1210,10,0.84,462408.1,5800839.3,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.1153.1210.11,2,1153,1210,11,0.08,462408.1,5800839.3,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1154.1211.8,2,1154,1211,8,6.5,462410.5,5800887.9,40,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.1154.1211.12,2,1154,1211,12,6.9,462410.5,5800887.9,40,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1154.1211.13,2,1154,1211,13,12.0,462410.5,5800887.9,40,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1154.1211.14,2,1154,1211,14,7.4,462410.5,5800887.9,40,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1155.1212.1,2,1155,1212,1,3.44,462452.8,5800871.4,40,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1155.1212.2,2,1155,1212,2,1.16,462452.8,5800871.4,40,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1155.1212.3,2,1155,1212,3,2.64,462452.8,5800871.4,40,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1155.1212.4,2,1155,1212,4,6.75,462452.8,5800871.4,40,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1155.1212.5,2,1155,1212,5,33.99,462452.8,5800871.4,40,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1155.1212.6,2,1155,1212,6,43.32,462452.8,5800871.4,40,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1155.1212.7,2,1155,1212,7,8.69,462452.8,5800871.4,40,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1156.1213.1,2,1156,1213,1,3.64,462461.2,5800833.6,40,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1156.1213.2,2,1156,1213,2,4.3,462461.2,5800833.6,40,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1156.1213.3,2,1156,1213,3,1.02,462461.2,5800833.6,40,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1156.1213.4,2,1156,1213,4,6.87,462461.2,5800833.6,40,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1156.1213.5,2,1156,1213,5,23.14,462461.2,5800833.6,40,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1156.1213.6,2,1156,1213,6,44.83,462461.2,5800833.6,40,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1156.1213.7,2,1156,1213,7,16.2,462461.2,5800833.6,40,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1157.1214.9,2,1157,1214,9,0.6,462499.3,5800879.5,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1157.1214.10,2,1157,1214,10,0.63,462499.3,5800879.5,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.1157.1214.11,2,1157,1214,11,0.05,462499.3,5800879.5,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1158.1215.9,2,1158,1215,9,0.8,462505.0,5800866.6,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1158.1215.10,2,1158,1215,10,0.81,462505.0,5800866.6,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.1158.1215.11,2,1158,1215,11,0.07,462505.0,5800866.6,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1159.1216.8,2,1159,1216,8,6.3,462507.6,5800829.0,40,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.1159.1216.12,2,1159,1216,12,4.4,462507.6,5800829.0,40,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1159.1216.13,2,1159,1216,13,9.0,462507.6,5800829.0,40,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1159.1216.14,2,1159,1216,14,4.0,462507.6,5800829.0,40,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1160.1217.8,2,1160,1217,8,6.2,462514.3,5800864.2,40,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.1160.1217.12,2,1160,1217,12,5.3,462514.3,5800864.2,40,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1160.1217.13,2,1160,1217,13,10.0,462514.3,5800864.2,40,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1160.1217.14,2,1160,1217,14,4.3,462514.3,5800864.2,40,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1161.1218.9,2,1161,1218,9,0.85,462542.2,5800833.5,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1161.1218.10,2,1161,1218,10,0.85,462542.2,5800833.5,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.1161.1218.11,2,1161,1218,11,0.08,462542.2,5800833.5,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1162.1219.8,2,1162,1219,8,5.9,462555.8,5800842.6,40,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.1162.1219.12,2,1162,1219,12,3.2,462555.8,5800842.6,40,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1162.1219.13,2,1162,1219,13,9.0,462555.8,5800842.6,40,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1162.1219.14,2,1162,1219,14,3.4,462555.8,5800842.6,40,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1163.1220.9,2,1163,1220,9,0.83,462578.8,5800837.4,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1163.1220.10,2,1163,1220,10,0.85,462578.8,5800837.4,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.1163.1220.11,2,1163,1220,11,0.08,462578.8,5800837.4,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1164.1221.9,2,1164,1221,9,0.62,462603.7,5800770.1,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1164.1221.10,2,1164,1221,10,0.62,462603.7,5800770.1,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
