pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method
1.269.269.8,1,269,269,8,6.1,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.269.269.9,1,269,269,9,0.83,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.269.269.10,1,269,269,10,0.84,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.269.269.11,1,269,269,11,0.09,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.269.269.12,1,269,269,12,4.1,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.269.269.13,1,269,269,13,12.0,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.269.269.14,1,269,269,14,5.2,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.270.270.1,1,270,270,1,11.5,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277
1.270.270.2,1,270,270,2,4.59,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277
1.270.270.3,1,270,270,3,7.36,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277
1.270.270.4,1,270,270,4,18.54,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277
1.270.270.5,1,270,270,5,29.85,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277
1.270.270.6,1,270,270,6,22.17,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277
1.270.270.7,1,270,270,7,5.99,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277
1.270.270.8,1,270,270,8,6.7,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390
1.270.270.9,1,270,270,9,1.1,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694
1.270.270.10,1,270,270,10,1.17,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694
1.270.270.11,1,270,270,11,0.13,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694
1.270.270.12,1,270,270,12,6.3,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.270.270.13,1,270,270,13,13.0,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.270.270.14,1,270,270,14,5.6,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.271.271.8,1,271,271,8,5.5,426194.4,5885252.3,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.271.271.12,1,271,271,12,2.5,426194.4,5885252.3,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.271.271.13,1,271,271,13,8.0,426194.4,5885252.3,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.271.271.14,1,271,271,14,2.2,426194.4,5885252.3,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.272.272.8,1,272,272,8,4.9,426196.5,5885236.1,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.272.272.12,1,272,272,12,2.5,426196.5,5885236.1,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.272.272.13,1,272,272,13,8.0,426196.5,5885236.1,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.272.272.14,1,272,272,14,3.8,426196.5,5885236.1,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.273.273.8,1,273,273,8,5.6,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.273.273.9,1,273,273,9,0.79,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.273.273.10,1,273,273,10,0.81,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.273.273.11,1,273,273,11,0.09,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.273.273.12,1,273,273,12,2.6,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.273.273.13,1,273,273,13,17.0,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.273.273.14,1,273,273,14,7.2,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.274.274.8,1,274,274,8,5.5,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.274.274.9,1,274,274,9,0.69,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.274.274.10,1,274,274,10,0.69,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.274.274.11,1,274,274,11,0.07,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.274.274.12,1,274,274,12,6.0,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.274.274.13,1,274,274,13,12.0,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.274.274.14,1,274,274,14,4.7,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.275.275.8,1,275,275,8,5.3,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.275.275.9,1,275,275,9,0.86,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.275.275.10,1,275,275,10,0.87,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.275.275.11,1,275,275,11,0.09,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.275.275.12,1,275,275,12,3.6,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.275.275.13,1,275,275,13,15.0,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.275.275.14,1,275,275,14,5.8,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.276.276.8,1,276,276,8,4.9,426208.1,5885247.4,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390
1.276.276.12,1,276,276,12,2.2,426208.1,5885247.4,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.276.276.13,1,276,276,13,12.0,426208.1,5885247.4,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.276.276.14,1,276,276,14,3.2,426208.1,5885247.4,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.277.277.8,1,277,277,8,5.0,426209.0,5885218.7,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390
1.278.278.1,1,278,278,1,8.52,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277
1.278.278.2,1,278,278,2,2.64,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277
1.278.278.3,1,278,278,3,7.11,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277
1.278.278.4,1,278,278,4,12.93,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277
1.278.278.5,1,278,278,5,41.0,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277
1.278.278.6,1,278,278,6,24.01,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277
1.278.278.7,1,278,278,7,3.79,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277
1.278.278.8,1,278,278,8,6.9,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390
1.278.278.9,1,278,278,9,0.73,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694
1.278.278.10,1,278,278,10,1.16,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694
1.278.278.11,1,278,278,11,0.12,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694
1.278.278.12,1,278,278,12,4.5,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.278.278.13,1,278,278,13,9.0,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.278.278.14,1,278,278,14,3.8,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.279.279.8,1,279,279,8,5.0,426218.1,5885242.5,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390
1.279.279.12,1,279,279,12,2.3,426218.1,5885242.5,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.279.279.13,1,279,279,13,9.0,426218.1,5885242.5,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.279.279.14,1,279,279,14,2.8,426218.1,5885242.5,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.280.280.1,1,280,280,1,8.34,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277
1.280.280.2,1,280,280,2,2.39,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277
1.280.280.3,1,280,280,3,2.24,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277
1.280.280.4,1,280,280,4,14.33,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277
1.280.280.5,1,280,280,5,36.64,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277
1.280.280.6,1,280,280,6,32.21,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277
1.280.280.7,1,280,280,7,3.85,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277
1.280.280.8,1,280,280,8,5.6,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390
1.280.280.9,1,280,280,9,0.67,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694
1.280.280.10,1,280,280,10,0.7,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694
1.280.280.11,1,280,280,11,0.07,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694
1.280.280.12,1,280,280,12,3.3,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.280.280.13,1,280,280,13,10.0,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.280.280.14,1,280,280,14,3.3,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.281.281.8,1,281,281,8,5.9,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.281.281.9,1,281,281,9,0.74,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.281.281.10,1,281,281,10,0.74,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.281.281.11,1,281,281,11,0.08,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.281.281.12,1,281,281,12,4.7,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.281.281.13,1,281,281,13,10.0,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.281.281.14,1,281,281,14,7.2,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.282.282.1,1,282,282,1,9.1,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277
1.282.282.2,1,282,282,2,1.59,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277
1.282.282.3,1,282,282,3,9.07,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277
1.282.282.4,1,282,282,4,14.49,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277
1.282.282.5,1,282,282,5,37.49,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277
1.282.282.6,1,282,282,6,24.78,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277
1.282.282.7,1,282,282,7,3.49,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277
1.282.282.8,1,282,282,8,6.3,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390
1.282.282.9,1,282,282,9,1.04,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694
1.282.282.10,1,282,282,10,1.17,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694
1.282.282.11,1,282,282,11,0.12,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694
1.282.282.12,1,282,282,12,3.2,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.282.282.13,1,282,282,13,11.0,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.282.282.14,1,282,282,14,9.3,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.283.283.8,1,283,283,8,5.2,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.283.283.9,1,283,283,9,0.72,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.283.283.10,1,283,283,10,0.74,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.283.283.11,1,283,283,11,0.08,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.283.283.12,1,283,283,12,3.4,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.283.283.13,1,283,283,13,11.0,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.283.283.14,1,283,283,14,3.6,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.284.284.9,1,284,284,9,0.88,426227.5,5885109.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694
1.284.284.10,1,284,284,10,0.9,426227.5,5885109.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694
1.284.284.11,1,284,284,11,0.1,426227.5,5885109.7,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694
1.285.285.8,1,285,285,8,5.4,426229.7,5885131.9,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390
1.285.285.12,1,285,285,12,2.5,426229.7,5885131.9,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.285.285.13,1,285,285,13,11.0,426229.7,5885131.9,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.285.285.14,1,285,285,14,5.6,426229.7,5885131.9,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.285.286.8,1,285,286,8,5.2,426229.7,5885131.9,24,9,2019-04-04,2019-04-09,soil pH,pH,,DIN ISO 10390
1.285.287.8,1,285,287,8,5.4,426229.7,5885131.9,24,6,2019-02-26,2019-03-04,soil pH,pH,,DIN ISO 10390
1.285.288.1,1,285,288,1,6.11,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277
1.285.288.2,1,285,288,2,4.6,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277
1.285.288.3,1,285,288,3,6.34,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277
1.285.288.4,1,285,288,4,15.46,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277
1.285.288.5,1,285,288,5,34.93,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277
1.285.288.6,1,285,288,6,28.17,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277
1.285.288.7,1,285,288,7,4.39,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277
1.285.288.8,1,285,288,8,6.3,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390
1.285.288.9,1,285,288,9,0.72,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694
1.285.288.10,1,285,288,10,0.79,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694
1.285.288.11,1,285,288,11,0.08,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694
1.285.288.12,1,285,288,12,4.1,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.285.288.13,1,285,288,13,10.0,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.285.288.14,1,285,288,14,6.2,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.285.289.8,1,285,289,8,5.1,426229.7,5885131.9,24,10,2019-05-28,2019-06-03,soil pH,pH,,DIN ISO 10390
1.285.290.8,1,285,290,8,5.1,426229.7,5885131.9,24,11,2019-07-08,2019-07-14,soil pH,pH,,DIN ISO 10390
1.286.291.9,1,286,291,9,0.73,426249.7,5885135.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694
1.286.291.10,1,286,291,10,0.74,426249.7,5885135.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694
1.286.291.11,1,286,291,11,0.08,426249.7,5885135.7,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694
1.287.292.8,1,287,292,8,5.5,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.287.292.9,1,287,292,9,0.64,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.287.292.10,1,287,292,10,0.67,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.287.292.11,1,287,292,11,0.07,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.287.292.12,1,287,292,12,26.0,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.287.292.13,1,287,292,13,11.0,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.287.292.14,1,287,292,14,6.2,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.288.293.1,1,288,293,1,5.67,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277
1.288.293.2,1,288,293,2,3.81,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277
1.288.293.3,1,288,293,3,2.96,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277
1.288.293.4,1,288,293,4,14.78,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277
1.288.293.5,1,288,293,5,36.43,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277
1.288.293.6,1,288,293,6,32.33,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277
1.288.293.7,1,288,293,7,4.02,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277
1.288.293.8,1,288,293,8,6.0,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390
1.288.293.9,1,288,293,9,0.72,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694
1.288.293.10,1,288,293,10,0.73,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694
1.288.293.11,1,288,293,11,0.08,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694
1.288.293.12,1,288,293,12,3.5,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.288.293.13,1,288,293,13,12.0,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.288.293.14,1,288,293,14,5.2,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.289.294.8,1,289,294,8,5.8,426254.5,5885134.6,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390
1.289.294.12,1,289,294,12,1.7,426254.5,5885134.6,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.289.294.13,1,289,294,13,13.0,426254.5,5885134.6,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.289.294.14,1,289,294,14,6.0,426254.5,5885134.6,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.290.295.8,1,290,295,8,5.2,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.290.295.9,1,290,295,9,0.68,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.290.295.10,1,290,295,10,0.71,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.290.295.11,1,290,295,11,0.08,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.290.295.12,1,290,295,12,3.3,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
