pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.305.319.11,1,305,319,11,0.07,426295.9,5885242.0,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.305.319.12,1,305,319,12,4.2,426295.9,5885242.0,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.305.319.13,1,305,319,13,9.0,426295.9,5885242.0,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.305.319.14,1,305,319,14,6.9,426295.9,5885242.0,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.306.320.8,1,306,320,8,6.5,426304.0,5885078.5,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.306.320.9,1,306,320,9,1.05,426304.0,5885078.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.306.320.10,1,306,320,10,1.05,426304.0,5885078.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.306.320.11,1,306,320,11,0.11,426304.0,5885078.5,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.306.320.12,1,306,320,12,3.4,426304.0,5885078.5,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.306.320.13,1,306,320,13,9.0,426304.0,5885078.5,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.306.320.14,1,306,320,14,8.6,426304.0,5885078.5,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.307.321.8,1,307,321,8,5.5,426304.4,5885209.4,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.307.321.12,1,307,321,12,2.6,426304.4,5885209.4,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.307.321.13,1,307,321,13,9.0,426304.4,5885209.4,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.307.321.14,1,307,321,14,6.8,426304.4,5885209.4,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.308.322.8,1,308,322,8,5.7,426304.4,5885245.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.308.322.9,1,308,322,9,0.62,426304.4,5885245.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.308.322.10,1,308,322,10,0.63,426304.4,5885245.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.308.322.11,1,308,322,11,0.07,426304.4,5885245.6,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.308.322.12,1,308,322,12,2.3,426304.4,5885245.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.308.322.13,1,308,322,13,11.0,426304.4,5885245.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.308.322.14,1,308,322,14,5.5,426304.4,5885245.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.309.323.1,1,309,323,1,7.94,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.309.323.2,1,309,323,2,3.02,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.309.323.3,1,309,323,3,10.89,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.309.323.4,1,309,323,4,17.2,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.309.323.5,1,309,323,5,34.07,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.309.323.6,1,309,323,6,22.83,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.309.323.7,1,309,323,7,4.05,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.309.323.8,1,309,323,8,6.0,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.309.323.9,1,309,323,9,1.1,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.309.323.10,1,309,323,10,1.44,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.309.323.11,1,309,323,11,0.13,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.309.323.12,1,309,323,12,6.1,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.309.323.13,1,309,323,13,16.0,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.309.323.14,1,309,323,14,6.8,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.310.324.8,1,310,324,8,6.3,426305.7,5885224.7,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.310.324.12,1,310,324,12,2.6,426305.7,5885224.7,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.310.324.13,1,310,324,13,10.0,426305.7,5885224.7,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.310.324.14,1,310,324,14,5.0,426305.7,5885224.7,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.311.325.9,1,311,325,9,1.08,426308.2,5885089.3,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.311.325.10,1,311,325,10,1.12,426308.2,5885089.3,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.311.325.11,1,311,325,11,0.12,426308.2,5885089.3,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.312.326.8,1,312,326,8,4.8,426317.9,5885248.9,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.312.326.9,1,312,326,9,0.55,426317.9,5885248.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.312.326.10,1,312,326,10,0.57,426317.9,5885248.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.312.326.11,1,312,326,11,0.06,426317.9,5885248.9,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.312.326.12,1,312,326,12,2.6,426317.9,5885248.9,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.312.326.13,1,312,326,13,14.0,426317.9,5885248.9,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.312.326.14,1,312,326,14,5.7,426317.9,5885248.9,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.313.327.8,1,313,327,8,6.3,426319.0,5885084.6,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
1.314.328.1,1,314,328,1,11.85,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.314.328.2,1,314,328,2,5.74,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.314.328.3,1,314,328,3,6.96,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.314.328.4,1,314,328,4,21.41,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.314.328.5,1,314,328,5,31.2,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.314.328.6,1,314,328,6,18.82,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.314.328.7,1,314,328,7,4.01,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.314.328.8,1,314,328,8,7.0,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.314.328.9,1,314,328,9,1.06,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.314.328.10,1,314,328,10,1.3,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.314.328.11,1,314,328,11,0.12,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.314.328.12,1,314,328,12,4.2,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.314.328.13,1,314,328,13,8.0,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.314.328.14,1,314,328,14,3.4,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.315.329.1,1,315,329,1,3.16,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.315.329.2,1,315,329,2,4.21,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.315.329.3,1,315,329,3,4.99,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.315.329.4,1,315,329,4,15.97,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.315.329.5,1,315,329,5,39.17,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.315.329.6,1,315,329,6,28.84,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.315.329.7,1,315,329,7,3.66,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.315.329.8,1,315,329,8,5.2,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.315.329.9,1,315,329,9,0.68,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.315.329.10,1,315,329,10,0.7,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.315.329.11,1,315,329,11,0.08,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.315.329.12,1,315,329,12,5.4,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.315.329.13,1,315,329,13,12.0,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.315.329.14,1,315,329,14,6.1,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.316.330.8,1,316,330,8,6.6,426330.5,5885197.2,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.316.330.12,1,316,330,12,3.8,426330.5,5885197.2,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.316.330.13,1,316,330,13,14.0,426330.5,5885197.2,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.316.330.14,1,316,330,14,7.0,426330.5,5885197.2,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.316.331.8,1,316,331,8,6.6,426330.5,5885197.2,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.316.331.9,1,316,331,9,0.78,426330.5,5885197.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.316.331.10,1,316,331,10,0.8,426330.5,5885197.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.316.331.11,1,316,331,11,0.09,426330.5,5885197.2,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.316.331.12,1,316,331,12,4.4,426330.5,5885197.2,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.316.331.13,1,316,331,13,12.0,426330.5,5885197.2,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.316.331.14,1,316,331,14,7.2,426330.5,5885197.2,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.316.332.8,1,316,332,8,6.5,426330.5,5885197.2,24,6,2019-02-26,2019-03-04,soil pH,pH,,DIN ISO 10390,3
1.316.333.8,1,316,333,8,6.4,426330.5,5885197.2,24,9,2019-04-04,2019-04-09,soil pH,pH,,DIN ISO 10390,3
1.316.334.8,1,316,334,8,6.2,426330.5,5885197.2,24,10,2019-05-28,2019-06-03,soil pH,pH,,DIN ISO 10390,3
1.316.335.8,1,316,335,8,6.4,426330.5,5885197.2,24,11,2019-07-08,2019-07-14,soil pH,pH,,DIN ISO 10390,3
1.317.336.8,1,317,336,8,5.8,426335.7,5885241.6,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
1.318.337.8,1,318,337,8,5.9,426337.0,5885175.1,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.318.337.9,1,318,337,9,0.81,426337.0,5885175.1,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.318.337.10,1,318,337,10,0.83,426337.0,5885175.1,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.318.337.11,1,318,337,11,0.09,426337.0,5885175.1,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.318.337.12,1,318,337,12,4.7,426337.0,5885175.1,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.318.337.13,1,318,337,13,12.0,426337.0,5885175.1,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.318.337.14,1,318,337,14,7.4,426337.0,5885175.1,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.319.338.8,1,319,338,8,7.0,426337.8,5885095.8,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
1.320.339.1,1,320,339,1,11.93,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.320.339.2,1,320,339,2,6.18,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.320.339.3,1,320,339,3,8.59,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.320.339.4,1,320,339,4,15.55,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.320.339.5,1,320,339,5,30.68,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.320.339.6,1,320,339,6,21.91,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.320.339.7,1,320,339,7,5.17,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.320.339.8,1,320,339,8,6.3,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.320.339.9,1,320,339,9,1.72,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.320.339.10,1,320,339,10,1.82,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.320.339.11,1,320,339,11,0.2,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.320.339.12,1,320,339,12,3.4,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.320.339.13,1,320,339,13,15.0,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.320.339.14,1,320,339,14,9.7,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.321.340.8,1,321,340,8,6.3,426345.0,5885205.8,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.321.340.9,1,321,340,9,0.6,426345.0,5885205.8,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.321.340.10,1,321,340,10,0.61,426345.0,5885205.8,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.321.340.11,1,321,340,11,0.07,426345.0,5885205.8,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.321.340.12,1,321,340,12,4.5,426345.0,5885205.8,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.321.340.13,1,321,340,13,14.0,426345.0,5885205.8,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.321.340.14,1,321,340,14,6.9,426345.0,5885205.8,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.322.341.9,1,322,341,9,1.22,426345.2,5885109.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.322.341.10,1,322,341,10,1.35,426345.2,5885109.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.322.341.11,1,322,341,11,0.14,426345.2,5885109.7,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.323.342.8,1,323,342,8,7.3,426346.6,5885064.2,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
1.323.342.9,1,323,342,9,1.06,426346.6,5885064.2,24,18,2020-08-22,2020-08-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.323.342.10,1,323,342,10,1.34,426346.6,5885064.2,24,18,2020-08-22,2020-08-25,Total carbon,TC,M%,DIN ISO 10694,3
1.323.342.11,1,323,342,11,0.12,426346.6,5885064.2,24,18,2020-08-22,2020-08-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.324.343.8,1,324,343,8,7.1,426347.4,5885329.8,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.324.343.12,1,324,343,12,6.2,426347.4,5885329.8,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.324.343.13,1,324,343,13,12.0,426347.4,5885329.8,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.324.343.14,1,324,343,14,2.5,426347.4,5885329.8,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.325.344.9,1,325,344,9,0.75,426357.8,5885180.8,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.325.344.10,1,325,344,10,0.77,426357.8,5885180.8,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.325.344.11,1,325,344,11,0.08,426357.8,5885180.8,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.326.345.8,1,326,345,8,5.7,426362.9,5885194.5,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.326.345.9,1,326,345,9,0.61,426362.9,5885194.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.326.345.10,1,326,345,10,0.62,426362.9,5885194.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.326.345.11,1,326,345,11,0.07,426362.9,5885194.5,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.326.345.12,1,326,345,12,2.8,426362.9,5885194.5,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.326.345.13,1,326,345,13,13.0,426362.9,5885194.5,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.326.345.14,1,326,345,14,7.4,426362.9,5885194.5,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.327.346.9,1,327,346,9,2.2,426369.4,5885082.1,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.327.346.10,1,327,346,10,2.24,426369.4,5885082.1,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.327.346.11,1,327,346,11,0.24,426369.4,5885082.1,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.328.347.8,1,328,347,8,6.7,426371.5,5885079.4,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.328.347.12,1,328,347,12,10.6,426371.5,5885079.4,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.328.347.13,1,328,347,13,24.0,426371.5,5885079.4,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.328.347.14,1,328,347,14,10.8,426371.5,5885079.4,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.329.348.9,1,329,348,9,0.79,426374.0,5885153.6,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.329.348.10,1,329,348,10,0.82,426374.0,5885153.6,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.329.348.11,1,329,348,11,0.09,426374.0,5885153.6,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.330.349.8,1,330,349,8,6.8,426379.5,5885083.0,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
1.330.349.9,1,330,349,9,1.88,426379.5,5885083.0,24,18,2020-08-22,2020-08-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.330.349.10,1,330,349,10,1.91,426379.5,5885083.0,24,18,2020-08-22,2020-08-25,Total carbon,TC,M%,DIN ISO 10694,3
1.330.349.11,1,330,349,11,0.2,426379.5,5885083.0,24,18,2020-08-22,2020-08-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.331.350.8,1,331,350,8,6.2,426380.5,5885133.5,24,6,2019-02-26,2019-03-04,soil pH,pH,,DIN ISO 10390,3
1.331.351.8,1,331,351,8,5.9,426380.5,5885133.5,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.331.351.9,1,331,351,9,0.81,426380.5,5885133.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.331.351.10,1,331,351,10,0.82,426380.5,5885133.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.331.351.11,1,331,351,11,0.09,426380.5,5885133.5,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.331.351.12,1,331,351,12,1.8,426380.5,5885133.5,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.331.351.13,1,331,351,13,9.0,426380.5,5885133.5,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.331.351.14,1,331,351,14,9.0,426380.5,5885133.5,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.331.352.8,1,331,352,8,6.2,426380.5,5885133.5,24,11,2019-07-08,2019-07-14,soil pH,pH,,DIN ISO 10390,3
1.331.353.8,1,331,353,8,6.2,426380.5,5885133.5,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
